slurm-9377742.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_10.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.253011,0.101348,0.000231,0.000231,2,2,17,1,0,0,
slurm-9377743.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_1.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.236398,0.078665,0.000312,0.000312,2,2,17,1,0,0,
slurm-9377744.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_2.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.251827,0.100352,0.000319,0.000319,2,2,17,1,0,0,
slurm-9377745.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_3.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.221324,0.060312,0.000324,0.000324,2,2,14,1,0,0,
slurm-9377746.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_4.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.238013,0.109827,0.000309,0.000309,3,3,16,1,0,0,
slurm-9377747.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_5.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.215368,0.091726,0.000387,0.000387,2,2,14,1,0,0,
slurm-9377748.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_6.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.294268,0.131839,0.000322,0.000322,2,2,20,1,0,0,
slurm-9377749.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_7.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.220495,0.093388,0.000305,0.000305,3,3,15,1,0,0,
slurm-9377750.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_8.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.223643,0.093127,0.000355,0.000355,2,2,15,1,0,0,
slurm-9377751.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/BCPIns_8_7_9.txt_trad.txt_K5.aux,19,1,8,28,8,9,19,19,0.271905,0.123501,0.000331,0.000331,2,2,18,1,0,0,
slurm-9377752.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W02.KNP.aux,10,1,10,11,10,1,10,10,1.68213,1.20325,0.000313,0.000313,1060,1060,122,1,0,0,
slurm-9377753.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W03.KNP.aux,10,1,10,11,10,1,10,10,1.65958,1.17658,0.000339,0.000339,526,526,119,1,0,0,
slurm-9377754.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W04.KNP.aux,10,1,10,11,10,1,10,10,1.29063,0.855569,0.000331,0.000331,1533,1533,104,1,0,0,
slurm-9377755.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W05.KNP.aux,10,1,10,11,10,1,10,10,1.75452,1.20961,0.000352,0.000352,2114,2114,131,1,0,0,
slurm-9377756.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W06.KNP.aux,10,1,10,11,10,1,10,10,1.28769,0.876159,0.000305,0.000305,1100,1100,100,1,0,0,
slurm-9377757.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W07.KNP.aux,10,1,10,11,10,1,10,10,1.79364,1.28906,0.000298,0.000298,1135,1135,122,1,0,0,
slurm-9377758.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W08.KNP.aux,10,1,10,11,10,1,10,10,1.80059,1.29073,0.000326,0.000326,1707,1707,130,1,0,0,
slurm-9377759.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W09.KNP.aux,10,1,10,11,10,1,10,10,1.52348,1.04585,0.000284,0.000284,271,271,116,1,0,0,
slurm-9377760.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W10.KNP.aux,10,1,10,11,10,1,10,10,1.45224,0.993132,0.000297,0.000297,509,509,120,1,0,0,
slurm-9377761.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W11.KNP.aux,10,1,10,11,10,1,10,10,1.56069,1.12644,0.000288,0.000288,1759,1759,117,1,0,0,
slurm-9377762.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W12.KNP.aux,10,1,10,11,10,1,10,10,1.55839,1.06705,0.000308,0.000308,1223,1223,120,1,0,0,
slurm-9377763.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W13.KNP.aux,10,1,10,11,10,1,10,10,1.33272,0.917035,0.000286,0.000286,700,700,110,1,0,0,
slurm-9377764.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W14.KNP.aux,10,1,10,11,10,1,10,10,1.93391,1.37529,0.000306,0.000306,644,644,140,1,0,0,
slurm-9377765.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W15.KNP.aux,10,1,10,11,10,1,10,10,1.45229,1.02807,0.000298,0.000298,1723,1723,113,1,0,0,
slurm-9377766.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W16.KNP.aux,10,1,10,11,10,1,10,10,1.33556,0.882488,0.00031,0.00031,1098,1098,114,1,0,0,
slurm-9377767.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W17.KNP.aux,10,1,10,11,10,1,10,10,1.27973,0.853326,0.000314,0.000314,1465,1465,105,1,0,0,
slurm-9377768.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W18.KNP.aux,10,1,10,11,10,1,10,10,1.3577,0.927443,0.00032,0.00032,1580,1580,108,1,0,0,
slurm-9377769.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W19.KNP.aux,10,1,10,11,10,1,10,10,1.63413,1.15847,0.000253,0.000253,2055,2055,120,1,0,0,
slurm-9377770.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5010W20.KNP.aux,10,1,10,11,10,1,10,10,0.987745,0.627615,0.000291,0.000291,1998,1998,90,1,0,0,
slurm-9377771.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W01.KNP.aux,20,1,20,21,20,1,20,20,7203.92,6937.91,0.035448,0.035448,0,5972,7362,1,0,0,
slurm-9377772.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W02.KNP.aux,20,1,20,21,20,1,20,20,7203.19,6944.85,0.036273,0.036273,0,5704,7299,1,0,0,
slurm-9377773.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W03.KNP.aux,20,1,20,21,20,1,20,20,7204.11,6915.53,0.038198,0.038198,0,4775,7404,1,0,0,
slurm-9377774.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W04.KNP.aux,20,1,20,21,20,1,20,20,7203.85,6985.56,0.040874,0.040874,0,5507,6935,1,0,0,
slurm-9377775.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W05.KNP.aux,20,1,20,21,20,1,20,20,7203.88,6969.55,0.026927,0.026927,0,6223,7140,1,0,0,
slurm-9377776.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W06.KNP.aux,20,1,20,21,20,1,20,20,7202.51,6971.74,0.026036,0.026036,0,3958,7263,1,0,0,
slurm-9377777.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W07.KNP.aux,20,1,20,21,20,1,20,20,7202.68,6949.96,0.03501,0.03501,0,6381,7581,1,0,0,
slurm-9377778.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W08.KNP.aux,20,1,20,21,20,1,20,20,7203.43,6986.79,0.023541,0.023541,0,5987,6833,1,0,0,
slurm-9377779.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W09.KNP.aux,20,1,20,21,20,1,20,20,7204.13,6958.59,0.024139,0.024139,0,5230,7254,1,0,0,
slurm-9377780.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W10.KNP.aux,20,1,20,21,20,1,20,20,7203.78,6981.08,0.024098,0.024098,0,5954,6963,1,0,0,
slurm-9377781.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W11.KNP.aux,20,1,20,21,20,1,20,20,7202.68,6995.06,0.027644,0.027644,0,5000,6494,1,0,0,
slurm-9377782.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W12.KNP.aux,20,1,20,21,20,1,20,20,7203.46,6970.75,0.043113,0.043113,0,6038,6535,1,0,0,
slurm-9377783.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W13.KNP.aux,20,1,20,21,20,1,20,20,7203.78,6947.95,0.030213,0.030213,0,5960,6985,1,0,0,
slurm-9377784.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W14.KNP.aux,20,1,20,21,20,1,20,20,7203.08,6959.87,0.034613,0.034613,0,4648,7212,1,0,0,
slurm-9377785.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W15.KNP.aux,20,1,20,21,20,1,20,20,7202.43,6969.98,0.02666,0.02666,0,4538,6743,1,0,0,
slurm-9377786.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W16.KNP.aux,20,1,20,21,20,1,20,20,7204.75,6960.18,0.049506,0.049506,0,5914,7203,1,0,0,
slurm-9377787.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W17.KNP.aux,20,1,20,21,20,1,20,20,7204.24,6961.79,0.032214,0.032214,0,6047,7036,1,0,0,
