34.,1024,MIKKEL THOMSEN Mikkel,flags/den.png,1264767,1519055,940901,Finish,3:05:36,-,13.640,12,M35,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=1024,1024,,,,
35.,706,GRYP Servaas,flags/bel.png,1263828,1512952,0,Finish,3:05:41,-,13.634,1,M50,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=706,706,,,,
36.,1391,LELONG Raphaël,flags/bel.png,1226351,1471326,919251,Finish,3:06:13,-,13.595,8,M30,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=1391,1391,,,,
37.,903,BRUYNEEL Arnaud,flags/bel.png,1250840,1513555,933229,Finish,3:07:37,-,13.494,13,M35,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=903,903,,,,
38.,1303,URETA Pablo,flags/arg.png,1253891,1527295,949631,Finish,3:08:13,-,13.450,7,M40,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=1303,1303,,,,
39.,293,OLIVIER Bruno,flags/fra.png,1302383,1573446,993202,Finish,3:08:29,-,13.432,1,M60,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=293,293,,,,
40.,1145,VIDRI SALGADO Jorge,flags/esp.png,1334162,1579169,1003877,Finish,3:08:58,-,13.398,2,M25,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=1145,1145,,,,
41.,834,DE SMET Kwinten,flags/bel.png,1314171,1585885,998950,Finish,3:09:06,-,13.387,9,M30,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=834,834,,,,
42.,326,LAINESTE Andres,flags/est.png,1273085,1604313,1008460,Finish,3:09:21,-,13.370,2,M50,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=326,326,,,,
43.,1373,PEDRAKEN Sr.,flags/esp.png,1334255,1578905,1004138,Finish,3:10:21,-,13.300,3,M25,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=1373,1373,,,,
44.,159,SINAY Frenkchris,flags/ned.png,1367282,1577346,993568,Finish,3:11:27,-,13.223,4,M25,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=159,159,,,,
45.,299,ROMBOUTS Mathieu,flags/bel.png,1388117,1622851,982520,Finish,3:11:37,-,13.211,5,M25,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=299,299,,,,
46.,1669,DANIEL Krasulak,flags/pol.png,1207718,1459190,998988,Finish,3:11:43,-,13.205,8,M40,LINK:https://prod.chronorace.be/mypage/mypage.aspx?lng=EN&eventId=2159324872861481&bibnumber=1669,1669,,,,
