"","x","1","2","3","4","5","6"
"173",1.024906,,,,0.0324909747292419,,
"174",1.02497,,,0.00631768953068592,,,
"175",1.025014,,,,,0.0194043321299639,
"176",1.025248,,,0.00676895306859206,,,
"177",1.02545,,,,,,0.0207581227436823
"178",1.025511,,,0.0072202166064982,,,
"179",1.025561,,,,,0.01985559566787,
"180",1.025824,,,,,0.0203068592057762,
"181",1.025928,,,,,,0.0212093862815884
"182",1.025971,,,,0.032942238267148,,
"183",1.026171,,,,,0.0207581227436823,
"184",1.026256,,,,,0.0212093862815884,
"185",1.02638,,,,0.0333935018050542,,
"186",1.026439,,,,,,0.0216606498194946
"187",1.026517,,,,,0.0216606498194946,
"188",1.026557,,,,,0.0221119133574007,
"189",1.026559,,,,,,0.0221119133574007
"190",1.026614,,,,,,0.0225631768953069
"191",1.026644,,,,,,0.023014440433213
"192",1.0267,,,,,,0.0234657039711191
"193",1.026801,,,,0.0338447653429603,,
"194",1.026849,,,,,0.0225631768953069,
"195",1.026924,,,,,,0.0239169675090253
"196",1.026957,,,,,0.023014440433213,
"197",1.026986,,,,,,0.0243682310469314
"198",1.027036,,,,,,0.0248194945848375
"199",1.027093,,,,0.0342960288808664,,
"200",1.027149,,,0.00767148014440433,,,
"201",1.027151,,,,,,0.0252707581227437
"202",1.027348,,,,0.0347472924187726,,
"203",1.027349,,,,,,0.0257220216606498
"204",1.027363,,,,0.0351985559566787,,
"205",1.027481,,,,,0.0234657039711191,
"206",1.027509,,,,,,0.026173285198556
"207",1.027571,,,,,,0.0266245487364621
"208",1.027615,,,,,,0.0270758122743682
"209",1.027653,,,,,,0.0275270758122744
"210",1.027691,,,,,0.0239169675090253,
"211",1.027714,,,,,0.0243682310469314,
"212",1.027848,,,,,,0.0279783393501805
"213",1.027851,,,,,,0.0284296028880866
"214",1.027917,,,,,0.0248194945848375,
"215",1.027944,,,,,,0.0288808664259928
"216",1.027968,,,,,,0.0293321299638989
"217",1.027985,,,,,0.0252707581227437,
"218",1.028,,,0.00812274368231047,,,
"219",1.028004,,,0.00857400722021661,,,
"220",1.028071,,,0.00902527075812274,,,
"221",1.028119,,,,,0.0257220216606498,
"222",1.028129,,,,,0.026173285198556,
"223",1.028139,,,,,0.0266245487364621,
"224",1.028157,,,0.00947653429602888,,,
"225",1.028158,,,0.00992779783393502,,,
"226",1.028161,,,,,,0.0297833935018051
"227",1.028163,,,,,,0.0302346570397112
"228",1.028191,,,,0.0356498194945848,,
"229",1.028206,,,,,0.0270758122743682,
"230",1.028268,,,,,0.0275270758122744,
"231",1.028307,,,,,,0.0306859205776173
"232",1.028318,,,,,,0.0311371841155235
"233",1.02837,,,,,0.0279783393501805,
"234",1.028386,,,,,0.0284296028880866,
"235",1.028449,,,,,,0.0315884476534296
"236",1.028478,,,,,0.0288808664259928,
"237",1.028519,,,,,,0.0320397111913357
"238",1.028584,,,0.0103790613718412,,,
"239",1.028702,,,,,0.0293321299638989,
"240",1.028704,,,,,0.0297833935018051,
"241",1.028731,,,,,,0.0324909747292419
"242",1.028903,,,,,0.0302346570397112,
"243",1.028969,,,,,,0.032942238267148
"244",1.029053,,,,,0.0306859205776173,
"245",1.029079,,,,,,0.0333935018050542
"246",1.029098,,,,,,0.0338447653429603
"247",1.029131,,,,,0.0311371841155235,
"248",1.029176,,,,,,0.0342960288808664
"249",1.029179,,,,,,0.0347472924187726
"250",1.029213,,,,,,0.0351985559566787
"251",1.029283,,,,,,0.0356498194945848
"252",1.029315,,,,,,0.036101083032491
"253",1.029405,,,,,0.0315884476534296,
"254",1.029501,,,,,0.0320397111913357,
"255",1.029549,,,,,0.0324909747292419,
"256",1.02957,,,,,,0.0365523465703971
"257",1.029607,,,,,0.032942238267148,
"258",1.029692,,,,,0.0333935018050542,
"259",1.029696,,,,,0.0338447653429603,
"260",1.029775,,,0.0108303249097473,,,
"261",1.029793,,,,,0.0342960288808664,
"262",1.029798,,,,,,0.0370036101083032
"263",1.0298,,,,,,0.0374548736462094
"264",1.029815,,,,,0.0347472924187726,
"265",1.029826,,,,,0.0351985559566787,
"266",1.029883,,,,,,0.0379061371841155
"267",1.029939,,,,,0.036101083032491,
"268",1.029968,,,,,0.0365523465703971,
"269",1.029969,,,,,0.0370036101083032,
"270",1.03,,,,,,0.0383574007220217
"271",1.030031,,,,,,0.0388086642599278
"272",1.030037,,,,,0.0374548736462094,
"273",1.03005,,,,,,0.0392599277978339
"274",1.03009,,,,,,0.0397111913357401
"275",1.030157,,,0.0112815884476534,,,
"276",1.03018,,,,,0.0379061371841155,
"277",1.030216,,,,,0.0383574007220217,
"278",1.030245,,,,,,0.0401624548736462
"279",1.030282,,,,,,0.0406137184115523
"280",1.030285,,,0.0117328519855596,,,
"281",1.030293,,,,,,0.0410649819494585
"282",1.030332,,,,,0.0388086642599278,
"283",1.030486,,,,,0.0392599277978339,
"284",1.030513,,,,,0.0397111913357401,
"285",1.030548,,,0.0121841155234657,,,
"286",1.03056,,,,,,0.0415162454873646
"287",1.030574,,,,,,0.0419675090252708
"288",1.030651,,,,,0.0401624548736462,
"289",1.030656,,,0.0126353790613718,,,
"290",1.030752,,,,,,0.0424187725631769
"291",1.030753,,,,,0.0406137184115523,
"292",1.030768,,,,,0.0410649819494585,
"293",1.030939,,,,,0.0415162454873646,
"294",1.031031,,,,,0.0419675090252708,
"295",1.031034,,,,0.036101083032491,,
"296",1.031125,,,,,,0.042870036101083
"297",1.031129,,,,,0.0424187725631769,
"298",1.031139,,,,,0.042870036101083,
"299",1.031145,,,,,,0.0433212996389892
"300",1.031202,,,,,0.0433212996389892,
"301",1.03127,,,,,,0.0437725631768953
"302",1.03128,,,,,,0.0442238267148014
"303",1.031299,,,,,0.0437725631768953,
"304",1.031387,,,,0.0365523465703971,,
"305",1.031449,,,,0.0370036101083032,,
"306",1.031491,,,,,0.0442238267148014,
"307",1.031496,,,,,,0.0446750902527076
"308",1.03155,,,,,,0.0451263537906137
"309",1.031577,,,,0.0374548736462094,,
"310",1.031618,,,,,,0.0455776173285199
"311",1.031647,,,,,,0.046028880866426
"312",1.031661,,,,0.0379061371841155,,
"313",1.031743,,,,,0.0446750902527076,
"314",1.031767,,,,,0.0451263537906137,
"315",1.031841,,,,,,0.0464801444043321
"316",1.03187,,,,,0.0455776173285199,
"317",1.031963,,,,,,0.0469314079422383
"318",1.031986,,,,,0.046028880866426,
"319",1.032198,,,,,0.0464801444043321,
"320",1.032248,,,,,,0.0473826714801444
"321",1.032321,,,,,0.0469314079422383,
"322",1.032433,,,0.013086642599278,,,
"323",1.03248,,,,0.0383574007220217,,
"324",1.032502,,,,,0.0473826714801444,
"325",1.032523,,,,,0.0478339350180505,
"326",1.032544,,,,0.0388086642599278,,
"327",1.032576,,,,,0.0482851985559567,
"328",1.03264,,,,,,0.0478339350180505
"329",1.032658,,,,,,0.0482851985559567
"330",1.032748,,,,,,0.0487364620938628
"331",1.032799,,,,,0.0487364620938628,
"332",1.032803,,,,,,0.049187725631769
"333",1.032829,,,,0.0392599277978339,,
"334",1.03287,,,0.0135379061371841,,,
"335",1.032901,,,,,,0.0496389891696751
"336",1.033032,,,,0.0397111913357401,,
"337",1.033047,,,,,,0.0500902527075812
"338",1.033065,,,,,0.049187725631769,
"339",1.033275,,,,,,0.0505415162454874
"340",1.033328,,,,,0.0496389891696751,
"341",1.033357,,,,,,0.0509927797833935
"342",1.033844,,,,,,0.0514440433212996
"343",1.033877,,,,,0.0500902527075812,
"344",1.033894,,,,,0.0505415162454874,
"345",1.033919,,,,,0.0509927797833935,
"346",1.033948,,,,,,0.0518953068592058
"347",1.033984,,,,,,0.0523465703971119
"348",1.033997,,,,,0.0514440433212996,
"349",1.034047,,,0.0139891696750903,,,
"350",1.034068,,,,,,0.052797833935018
"351",1.034085,,,,,,0.0532490974729242
"352",1.034122,,,,0.0401624548736462,,
"353",1.034147,,,0.0144404332129964,,,
"354",1.034159,,,,,,0.0537003610108303
"355",1.034205,,,0.0148916967509025,,,
"356",1.034284,,,,,0.0518953068592058,
"357",1.034314,,,,,0.0523465703971119,
"358",1.034374,,,,,,0.0541516245487365
"359",1.034387,,,,,0.052797833935018,
"360",1.034402,,,,,0.0532490974729242,
"361",1.034414,,,,,0.0537003610108303,
"362",1.034499,,,,,0.0541516245487365,
"363",1.034624,,,0.0153429602888087,,,
"364",1.034721,,,,0.0406137184115523,,
"365",1.03473,,,,,0.0546028880866426,
"366",1.034785,,,,,0.0550541516245487,
"367",1.034858,,,0.0157942238267148,,,
"368",1.034876,,,,,0.0555054151624549,
"369",1.034926,,,,,0.055956678700361,
"370",1.035071,,,,,0.0564079422382671,
"371",1.035092,,,,,,0.0546028880866426
"372",1.035318,,,,,0.0568592057761733,
"373",1.035399,,,,,,0.0550541516245487
"374",1.035501,,,,,,0.0555054151624549
"375",1.035543,,,,,0.0573104693140794,
"376",1.035544,,,,,0.0577617328519856,
"377",1.035579,,,,0.0410649819494585,,
"378",1.035626,,,,,0.0582129963898917,
"379",1.035641,,,0.0162454873646209,,,
"380",1.03568,,,,,,0.055956678700361
"381",1.035791,,,,,0.0586642599277978,
"382",1.035822,,,,0.0415162454873646,,
"383",1.035922,,,,0.0419675090252708,,
"384",1.035979,,,,,0.059115523465704,
"385",1.035996,,,,0.0424187725631769,,
"386",1.036022,,,0.0166967509025271,,,
"387",1.03604,,,,,,0.0564079422382671
"388",1.036143,,,,,,0.0568592057761733
"389",1.036153,,,,0.042870036101083,,
"390",1.036187,,,,,,0.0573104693140794
"391",1.036254,,,,,0.0595667870036101,
"392",1.036307,,,0.0171480144404332,,,
"393",1.036541,,,,,,0.0577617328519856
"394",1.036573,,,,,,0.0582129963898917
"395",1.036664,,,,,,0.0586642599277978
"396",1.036728,,,0.0175992779783394,,,
"397",1.036758,,,,,0.0600180505415162,
"398",1.03685,,,,,,0.059115523465704
"399",1.036901,,,,,0.0604693140794224,
"400",1.036949,,,0.0180505415162455,,,
"401",1.036994,,,,,0.0609205776173285,
"402",1.037084,,,,,,0.0595667870036101
"403",1.037088,,,,,,0.0600180505415162
"404",1.0371,,,,,,0.0604693140794224
"405",1.037174,,,,0.0433212996389892,,
"406",1.037194,,,,0.0437725631768953,,
"407",1.037214,,,,,0.0613718411552347,0.0609205776173285
"408",1.037243,,,,0.0442238267148014,,
"409",1.037321,,,,,0.0618231046931408,
"410",1.037377,,,,,,0.0613718411552347
"411",1.037531,,,,,,0.0618231046931408
"412",1.03788,,,,,,0.0622743682310469
"413",1.037889,,,,,,0.0627256317689531
"414",1.038096,,,,,,0.0631768953068592
"415",1.038486,,,,,0.0622743682310469,
"416",1.038573,,,,,0.0627256317689531,
"417",1.038709,,,,0.0446750902527076,,
"418",1.038731,,,,,0.0631768953068592,
"419",1.038748,,,,,,0.0636281588447653
"420",1.038809,,,,,,0.0640794223826715
"421",1.038831,,,,,0.0636281588447653,
"422",1.038954,,,,,,0.0645306859205776
"423",1.039002,,,,,,0.0649819494584837
"424",1.039028,,,,,0.0640794223826715,
"425",1.039033,,,,,0.0645306859205776,
"426",1.039072,,,,,0.0649819494584837,
"427",1.039075,,,,,0.0654332129963899,
"428",1.039136,,,,,0.065884476534296,0.0654332129963899
"429",1.039146,,,0.0185018050541516,,,
"430",1.039257,,,,,,0.065884476534296
"431",1.039379,,,,,,0.0663357400722022
"432",1.039485,,,,,0.0663357400722022,
"433",1.039502,,,,,,0.0667870036101083
"434",1.039638,,,,,,0.0672382671480144
"435",1.040058,,,,,,0.0676895306859206
"436",1.040134,,,0.0189530685920578,,,
"437",1.040155,,,,0.0451263537906137,,
"438",1.040167,,,,,,0.0681407942238267
"439",1.040192,,,,,,0.0685920577617329
"440",1.040213,,,,,0.0667870036101083,
"441",1.040216,,,,,,0.069043321299639
"442",1.04022,,,,,,0.0694945848375451
"443",1.040498,,,,,,0.0699458483754513
"444",1.040592,,,,,0.0672382671480144,
"445",1.040616,,,,,,0.0703971119133574
"446",1.040657,,,,,,0.0708483754512635
"447",1.040667,,,,,0.0676895306859206,
"448",1.040679,,,,,,0.0712996389891697
"449",1.040723,,,,,0.0681407942238267,
"450",1.040831,,,,,,0.0717509025270758
"451",1.040844,,,0.0194043321299639,,,
"452",1.040849,,,,0.0455776173285199,,
"453",1.040875,,,,,,0.072202166064982
"454",1.040905,,,,,,0.0726534296028881
"455",1.041194,,,,,0.0685920577617329,
"456",1.041234,,,,,,0.0731046931407942
"457",1.041296,,,,,,0.0735559566787004
"458",1.041309,,,,,,0.0740072202166065
"459",1.041345,,,,,,0.0744584837545126
"460",1.041354,,,,,0.069043321299639,
"461",1.041357,,,,,0.0694945848375451,
"462",1.041383,,,,,,0.0749097472924188
"463",1.041395,,,,,0.0699458483754513,
"464",1.041452,,,,,0.0703971119133574,
"465",1.04155,,,0.01985559566787,,,
"466",1.041659,,,,,0.0708483754512635,
"467",1.041752,,,,,,0.0753610108303249
"468",1.041753,,,0.0203068592057762,,,
"469",1.041773,,,,,,0.075812274368231
"470",1.041853,,,,,,0.0762635379061372
"471",1.041906,,,0.0207581227436823,,,
"472",1.041909,,,,,,0.0767148014440433
"473",1.041945,,,,,,0.0771660649819495
"474",1.041984,,,,0.046028880866426,,
"475",1.04207,,,,,,0.0776173285198556
"476",1.042123,,,,,,0.0780685920577617
"477",1.042142,,,,,,0.0785198555956679
"478",1.042166,,,,,0.0712996389891697,
"479",1.042177,,,,,,0.078971119133574
"480",1.04225,,,,,0.0717509025270758,
"481",1.042374,,,,,0.072202166064982,
"482",1.042424,,,,,0.0726534296028881,
"483",1.042461,,,,,0.0731046931407942,
"484",1.042592,,,,,0.0735559566787004,
"485",1.042593,,,,,,0.0794223826714801
"486",1.042642,,,,,,0.0798736462093863
"487",1.042662,,,,,,0.0803249097472924
"488",1.042683,,,,,0.0740072202166065,
"489",1.042794,,,,0.0464801444043321,,
"490",1.042847,,,,,0.0744584837545126,
"491",1.04287,,,,,,0.0807761732851986
"492",1.0429,,,,,0.0749097472924188,
"493",1.042951,,,,,,0.0812274368231047
"494",1.042982,,,,0.0469314079422383,,
"495",1.043089,,,,,0.0753610108303249,
"496",1.043091,,,,,0.075812274368231,
"497",1.043264,,,,0.0473826714801444,,
"498",1.043268,,,,,0.0762635379061372,
"499",1.043334,,,,,0.0767148014440433,
"500",1.043367,,,,,,0.0816787003610108
"501",1.043392,,,,,,0.082129963898917
"502",1.043484,,,,,,0.0825812274368231
"503",1.043634,,,,,0.0771660649819495,
"504",1.0437,,,,,,0.0830324909747292
"505",1.043718,,,,,,0.0834837545126354
"506",1.043738,,,,,0.0776173285198556,
"507",1.043751,,,,,0.0780685920577617,
"508",1.04392,,,,,0.0785198555956679,
"509",1.043977,,,,0.0478339350180505,,
"510",1.043996,,,,,,0.0839350180505415
"511",1.044144,,,,,0.078971119133574,
"512",1.044192,,,,,0.0794223826714801,
"513",1.044241,,,,,,0.0843862815884477
"514",1.044266,,,,,,0.0848375451263538
"515",1.044343,,,,,,0.0852888086642599
"516",1.044346,,,,,,0.0857400722021661
"517",1.04436,,,,,,0.0861913357400722
"518",1.044367,,,,,,0.0866425992779783
"519",1.044411,,,,,,0.0870938628158845
"520",1.044422,,,,,0.0798736462093863,
"521",1.044515,,,,,,0.0875451263537906
"522",1.044621,,,,,0.0803249097472924,
"523",1.044638,,,,,,0.0879963898916968
"524",1.04479,,,,,0.0807761732851986,
"525",1.044837,,,,,0.0812274368231047,
"526",1.044934,,,,,,0.0884476534296029
"527",1.044942,,,,,0.0816787003610108,
"528",1.045003,,,,,,0.088898916967509
"529",1.04504,,,,,0.082129963898917,
"530",1.045051,,,,,0.0825812274368231,
"531",1.045156,,,,,,0.0893501805054152
"532",1.045222,,,0.0212093862815884,,,
"533",1.045308,,,,,,0.0898014440433213
"534",1.045328,,,,,,0.0902527075812274
"535",1.04539,,,,,0.0830324909747292,
"536",1.045414,,,,,0.0834837545126354,
"537",1.045558,,,,,,0.0907039711191336
"538",1.045581,,,,,,0.0911552346570397
"539",1.045621,,,,,0.0839350180505415,
"540",1.045642,,,,,0.0843862815884477,
"541",1.045751,,,,,0.0848375451263538,
"542",1.045766,,,,,0.0852888086642599,
"543",1.045842,,,,,,0.0916064981949458
"544",1.045974,,,,,,0.092057761732852
"545",1.045987,,,,,0.0857400722021661,
"546",1.045992,,,,,,0.0925090252707581
"547",1.046072,,,,,0.0861913357400722,
"548",1.046081,,,,,,0.0929602888086643
"549",1.046128,,,,,0.0866425992779783,
"550",1.046173,,,,,,0.0934115523465704
"551",1.046297,,,,,,0.0938628158844765
"552",1.046351,,,,,,0.0943140794223827
"553",1.046477,,,,,,0.0947653429602888
"554",1.046538,,,,,,0.0952166064981949
"555",1.046682,,,,,,0.0956678700361011
"556",1.046685,,,,,0.0870938628158845,
"557",1.046704,,,,,,0.0961191335740072
"558",1.046753,,,,,,0.0965703971119134
"559",1.046758,,,,,0.0875451263537906,
"560",1.046801,,,,,0.0879963898916968,
"561",1.047039,,,,0.0482851985559567,,
"562",1.047052,,,,,0.0884476534296029,
"563",1.047056,,,,,,0.0970216606498195
"564",1.047148,,,,,0.088898916967509,
"565",1.04715,,,,,,0.0974729241877256
"566",1.047212,,,0.0216606498194946,,,
"567",1.047254,,,,,,0.0979241877256318
"568",1.04727,,,,,,0.0983754512635379
"569",1.047302,,,,,0.0893501805054152,
"570",1.047405,,,,,,0.098826714801444
"571",1.047406,,,,,,0.0992779783393502
"572",1.047419,,,,,0.0898014440433213,
"573",1.047472,,,,,0.0902527075812274,
"574",1.047569,,,0.0221119133574007,,,
"575",1.047591,,,,0.0487364620938628,,
"576",1.047655,,,,,,0.0997292418772563
"577",1.047778,,,,,,0.100180505415162
"578",1.047886,,,,,0.0907039711191336,
"579",1.047994,,,,,,0.100631768953069
"580",1.048014,,,,,0.0911552346570397,
"581",1.048074,,,,,,0.101083032490975
"582",1.048131,,,,,0.0916064981949458,
"583",1.048137,,,,,,0.101534296028881
"584",1.048232,,,0.0225631768953069,,,
"585",1.048248,,,,,0.092057761732852,
"586",1.04843,,,,,0.0925090252707581,
"587",1.048442,,,,0.049187725631769,,
"588",1.048443,,,,,,0.101985559566787
"589",1.048463,,,,,0.0929602888086643,
"590",1.048519,,,,,,0.102436823104693
"591",1.048617,,,,0.0496389891696751,,
"592",1.048654,,,,,,0.102888086642599
"593",1.048691,,,,,,0.103339350180505
"594",1.048764,,,,,,0.103790613718412
"595",1.048801,,,,,,0.104241877256318
"596",1.048881,,,,,,0.104693140794224
