"","x","1","2","3","4","5"
"666",0.082672,,,,,0.101985559566787
"667",0.082709,,,,0.0979241877256318,
"668",0.082894,,,,0.0983754512635379,
"669",0.083214,,,0.0726534296028881,,
"670",0.083266,,,,0.098826714801444,
"671",0.083363,,,,,0.102436823104693
"672",0.083407,,,,0.0992779783393502,
"673",0.08367,,,,,0.102888086642599
"674",0.083771,,0.0284296028880866,,,
"675",0.083782,,,0.0731046931407942,,
"676",0.083806,,,,,0.103339350180505
"677",0.08384,,,,,0.103790613718412
"678",0.084182,,,0.0735559566787004,,
"679",0.084367,,,0.0740072202166065,,
"680",0.084524,,,0.0744584837545126,,
"681",0.084599,,,0.0749097472924188,,
"682",0.085017,,,,0.0997292418772563,
"683",0.085322,,,,,0.104241877256318
"684",0.085563,,,,,0.104693140794224
"685",0.085578,,,,,0.10514440433213
"686",0.085748,,,,,0.105595667870036
"687",0.085792,,,0.0753610108303249,,
"688",0.085969,,,0.075812274368231,,
"689",0.085982,,,,,0.106046931407942
"690",0.086163,,,,0.100180505415162,
"691",0.08627,,,,,0.106498194945848
"692",0.086655,,,,,0.106949458483755
"693",0.086853,,,,0.100631768953069,
"694",0.087243,,,,0.101083032490975,
"695",0.087374,,,,0.101534296028881,
"696",0.087635,,,,0.101985559566787,
"697",0.087755,,,,0.102436823104693,
"698",0.088137,,,,0.102888086642599,
"699",0.088138,,,,0.103339350180505,
"700",0.088656,,,,0.103790613718412,
"701",0.088724,,,,0.104241877256318,
"702",0.088781,,,,0.104693140794224,
"703",0.089105,,,,,0.107400722021661
"704",0.089131,,,0.0762635379061372,,
"705",0.089192,,0.0288808664259928,,,
"706",0.089305,,,0.0767148014440433,,
"707",0.089732,,0.0293321299638989,,,
"708",0.089808,,,,0.10514440433213,
"709",0.089809,,,,,0.107851985559567
"710",0.089811,,,,,0.108303249097473
"711",0.090315,,,,,0.108754512635379
"712",0.090495,,,,0.105595667870036,
"713",0.090497,,,,0.106046931407942,
"714",0.09095,,,0.0771660649819495,,
"715",0.091319,,,,0.106498194945848,
"716",0.091435,,,,0.106949458483755,
"717",0.091574,,,,,0.109205776173285
"718",0.091871,,,,0.107400722021661,
"719",0.091925,,,,0.107851985559567,
"720",0.092072,,,,,0.109657039711191
"721",0.092136,,,,0.108303249097473,
"722",0.092168,,,,,0.110108303249097
"723",0.092215,,,,,0.110559566787004
"724",0.092463,,,,0.108754512635379,
"725",0.092604,,,,0.109205776173285,
"726",0.093075,,,0.0776173285198556,,
"727",0.093444,,,,0.109657039711191,
"728",0.09351,,,,0.110108303249097,
"729",0.093651,,,,,0.11101083032491
"730",0.093691,,,,0.110559566787004,
"731",0.093705,,,,,0.111462093862816
"732",0.093729,,,0.0780685920577617,,
"733",0.093931,,,0.0785198555956679,,
"734",0.094075,,,0.078971119133574,,
"735",0.094203,,,,0.11101083032491,
"736",0.094417,,,,,0.111913357400722
"737",0.09453,,0.0297833935018051,,,
"738",0.094533,,,0.0794223826714801,,
"739",0.094578,,,0.0798736462093863,,
"740",0.094827,,,,,0.112364620938628
"741",0.094892,,,0.0803249097472924,,
"742",0.094997,,,0.0807761732851986,,
"743",0.095076,,,,0.111462093862816,
"744",0.095777,,,,0.111913357400722,
"745",0.095948,,,,0.112364620938628,
"746",0.096038,,,,,0.112815884476534
"747",0.096287,,,,0.112815884476534,
"748",0.096335,,0.0302346570397112,,,
"749",0.096574,,,,0.11326714801444,
"750",0.096673,,,,,0.11326714801444
"751",0.096939,,0.0306859205776173,,,
"752",0.097034,,,0.0812274368231047,,
"753",0.097221,,,,,0.113718411552347
"754",0.097618,,,,,0.114169675090253
"755",0.097728,,,0.0816787003610108,,
"756",0.09796,,,,,0.114620938628159
"757",0.098116,,,,,0.115072202166065
"758",0.098216,,,,0.113718411552347,
"759",0.098296,,,,,0.115523465703971
"760",0.098779,,,,,0.115974729241877
"761",0.098905,,,,0.114169675090253,
"762",0.098921,,0.0311371841155235,,,
"763",0.098937,,,0.082129963898917,,
"764",0.098982,,,0.0825812274368231,,
"765",0.09907,,,,,0.116425992779783
"766",0.099194,,,0.0830324909747292,,
"767",0.099258,,,0.0834837545126354,,
"768",0.09929,,0.0315884476534296,,,
"769",0.099446,,0.0320397111913357,,,
"770",0.099731,,,,0.114620938628159,
"771",0.099989,,,0.0839350180505415,,
"772",0.100072,,,,0.115072202166065,
"773",0.100194,,,0.0843862815884477,,
"774",0.100218,,,,0.115523465703971,
"775",0.100353,,0.0324909747292419,,,
"776",0.100409,,,,,0.11687725631769
"777",0.100448,,,,,0.117328519855596
"778",0.100499,,,,0.115974729241877,
"779",0.100536,,,,,0.117779783393502
"780",0.100673,,,,,0.118231046931408
"781",0.100938,,,,,0.118682310469314
"782",0.101081,,,0.0848375451263538,,
"783",0.101157,,,,,0.11913357400722
"784",0.101297,,0.032942238267148,,,
"785",0.101404,,,,0.116425992779783,
"786",0.10146,,,,0.11687725631769,
"787",0.10157,,,,,0.119584837545126
"788",0.101688,,,,,0.120036101083032
"789",0.101782,,,0.0852888086642599,,
"790",0.1019,,,,,0.120487364620939
"791",0.10199,,,,0.117328519855596,
"792",0.102018,,,,,0.120938628158845
"793",0.102143,,,,,0.121389891696751
"794",0.102147,,,0.0857400722021661,,
"795",0.102208,,,,,0.121841155234657
"796",0.102238,,,0.0861913357400722,,
"797",0.102273,,,,,0.122292418772563
"798",0.102294,,,,,0.122743682310469
"799",0.102317,,,,0.117779783393502,
"800",0.102492,,,,,0.123194945848375
"801",0.102623,,,,,0.123646209386282
"802",0.102689,,,0.0866425992779783,,
"803",0.10277,,,,,0.124097472924188
"804",0.102916,,,,0.118231046931408,
"805",0.10303,,,,,0.124548736462094
"806",0.103102,,,0.0870938628158845,,
"807",0.103297,,,,,0.125
"808",0.103399,,,0.0875451263537906,,
"809",0.103528,,,,,0.125451263537906
"810",0.103552,,,,0.118682310469314,
"811",0.103585,,,,,0.125902527075812
"812",0.103603,,,,,0.126353790613718
"813",0.103615,,,,,0.126805054151625
"814",0.10373,,,,0.11913357400722,
"815",0.104046,,,,0.119584837545126,
"816",0.104531,,0.0333935018050542,,,
"817",0.104642,,,,0.120036101083032,
"818",0.10485,,,,,0.127256317689531
"819",0.104879,,,,,0.127707581227437
"820",0.105673,,,,0.120487364620939,
"821",0.10604,,,,0.120938628158845,
"822",0.106287,,,0.0879963898916968,,
"823",0.106345,,,,,0.128158844765343
"824",0.106702,,,0.0884476534296029,,
"825",0.106746,,0.0338447653429603,,,
"826",0.106972,,0.0342960288808664,,,
"827",0.107032,,,,,0.128610108303249
"828",0.107063,,,,0.121389891696751,
"829",0.107264,,,,,0.129061371841155
"830",0.107332,,,0.088898916967509,,
"831",0.107465,,,,,0.129512635379061
"832",0.107512,,,,0.121841155234657,
"833",0.107538,,0.0347472924187726,,,
"834",0.107576,,,,0.122292418772563,
"835",0.107715,,,0.0893501805054152,,
"836",0.107716,,0.0351985559566787,,,
"837",0.107908,,,0.0898014440433213,,
"838",0.108117,,,0.0902527075812274,,
"839",0.108284,,,0.0907039711191336,,
"840",0.108487,,,,,0.129963898916967
"841",0.108501,,,,,0.130415162454874
"842",0.108594,,,,,0.13086642599278
"843",0.108823,,,0.0911552346570397,,
"844",0.10939,,,,0.122743682310469,
"845",0.109446,,0.0356498194945848,,,
"846",0.10949,,,0.0916064981949458,,
"847",0.11,0.0983754512635379,,,,
"848",0.110734,,,0.092057761732852,,
"849",0.110784,,,,,0.131317689530686
"850",0.110934,,,,,0.131768953068592
"851",0.111227,,,,0.123194945848375,
"852",0.111296,,,0.0925090252707581,,
"853",0.111764,,,0.0929602888086643,,
"854",0.111929,,,,0.123646209386282,
"855",0.112161,,,0.0934115523465704,,
"856",0.112305,,,0.0938628158844765,,
"857",0.113152,,,0.0943140794223827,,
"858",0.113336,,,,0.124097472924188,
"859",0.114221,,,,,0.132220216606498
"860",0.114506,,,0.0947653429602888,,
"861",0.114844,,,,0.124548736462094,
"862",0.114891,,,,,0.132671480144404
"863",0.114932,,,,,0.13312274368231
"864",0.114986,,0.036101083032491,,,
"865",0.115109,,,,0.125,
"866",0.115576,,,,,0.133574007220217
"867",0.115638,,,,0.125451263537906,
"868",0.115642,,,0.0952166064981949,,
"869",0.115726,,,,0.125902527075812,
"870",0.116006,,,,,0.134025270758123
"871",0.116016,,0.0365523465703971,,,
"872",0.11644,,,,,0.134476534296029
"873",0.116551,,,,,0.134927797833935
"874",0.116772,,,,0.126353790613718,
"875",0.116903,,,,,0.135379061371841
"876",0.116984,,,,,0.135830324909747
"877",0.117058,,,,0.126805054151625,
"878",0.117136,,,,0.127256317689531,
"879",0.11732,,,0.0956678700361011,,
"880",0.117348,,,0.0961191335740072,,
"881",0.117694,,,,0.127707581227437,
"882",0.117747,,,,,0.136281588447653
"883",0.117777,,,,0.128158844765343,
"884",0.117897,,,,0.128610108303249,
"885",0.118005,,,,,0.13673285198556
"886",0.118536,,,,0.129061371841155,
"887",0.118604,,,,,0.137184115523466
"888",0.118648,,,,0.129512635379061,
"889",0.118675,,,0.0965703971119134,,
"890",0.118925,,,,,0.137635379061372
"891",0.119048,,,,,0.138086642599278
"892",0.119208,,,0.0970216606498195,,
"893",0.119671,,,,,0.138537906137184
"894",0.120041,,,,0.129963898916967,
"895",0.120413,,,,,0.13898916967509
"896",0.1207,,,0.0974729241877256,,
"897",0.12071,,,,0.130415162454874,
"898",0.12076,,,0.0979241877256318,,
"899",0.120853,,,,,0.139440433212996
"900",0.121494,,,,,0.139891696750903
"901",0.121799,,,,,0.140342960288809
"902",0.121862,,,,0.13086642599278,
"903",0.121878,,,,,0.140794223826715
"904",0.121896,,,,,0.141245487364621
"905",0.12224,,,0.0983754512635379,,
"906",0.122245,,,,,0.141696750902527
"907",0.122295,,0.0370036101083032,,,
"908",0.122362,,0.0374548736462094,,,
"909",0.122644,,,,,0.142148014440433
"910",0.122752,,,,0.131317689530686,
"911",0.123362,,,0.098826714801444,,
"912",0.123559,,,,0.131768953068592,
"913",0.123577,,,,0.132220216606498,
"914",0.123612,,,,0.132671480144404,
"915",0.12417,,0.0379061371841155,,,
"916",0.124308,,,,0.13312274368231,
"917",0.124499,,,0.0992779783393502,,
"918",0.124669,,,,0.133574007220217,
"919",0.124674,,,,,0.142599277978339
"920",0.125279,,,0.0997292418772563,,
"921",0.125405,,,,,0.143050541516245
"922",0.125666,,,,,0.143501805054152
"923",0.125838,,,,0.134025270758123,
"924",0.125881,,,,,0.143953068592058
"925",0.125991,,,,0.134476534296029,
"926",0.1264,,,,0.134927797833935,
"927",0.126403,,,0.100180505415162,,
"928",0.126445,,,,0.135379061371841,
"929",0.126494,,,,,0.144404332129964
"930",0.127102,,,,0.135830324909747,
"931",0.127204,,,,0.136281588447653,
"932",0.127771,,,,0.13673285198556,
"933",0.127996,,,,0.137184115523466,
"934",0.128481,,,0.100631768953069,,
"935",0.128683,,,0.101083032490975,,
"936",0.129261,,,0.101534296028881,,
"937",0.129895,,,,0.137635379061372,
"938",0.13,0.098826714801444,,,,
"939",0.130211,,,0.101985559566787,,
"940",0.130521,,,,,0.14485559566787
"941",0.130848,,,,0.138086642599278,
"942",0.131152,,,,0.138537906137184,
"943",0.131157,,,,,0.145306859205776
"944",0.131567,,,,0.13898916967509,
"945",0.132174,,,,0.139440433212996,
"946",0.13251,,,,,0.145758122743682
"947",0.132802,,,0.102436823104693,,
"948",0.132868,,,,,0.146209386281588
"949",0.133146,,,0.102888086642599,,
"950",0.133431,,0.0383574007220217,,,
"951",0.13346,,,,,0.146660649819495
"952",0.133609,,0.0388086642599278,,,
"953",0.133821,,,0.103339350180505,,
"954",0.133835,,,,0.139891696750903,
"955",0.134023,,,0.103790613718412,,
"956",0.134568,,,,,0.147111913357401
"957",0.134793,,,,0.140342960288809,
"958",0.135123,,,0.104241877256318,,
"959",0.135307,,,,0.140794223826715,
"960",0.135441,,0.0392599277978339,,,
"961",0.135487,,,,,0.147563176895307
"962",0.135499,,,,0.141245487364621,
"963",0.135552,,,,,0.148014440433213
"964",0.135654,,,,,0.148465703971119
"965",0.135725,,,0.104693140794224,,
"966",0.136091,,,0.10514440433213,,
"967",0.136283,,0.0397111913357401,,,
"968",0.136306,,,,0.141696750902527,
"969",0.136591,,,,,0.148916967509025
"970",0.136766,,,,0.142148014440433,
"971",0.136844,,,,0.142599277978339,
"972",0.137091,,0.0401624548736462,,,
"973",0.137323,,,,,0.149368231046931
"974",0.137401,,,,,0.149819494584838
"975",0.138507,,,,0.143050541516245,
"976",0.138722,,0.0406137184115523,,,
"977",0.13908,,,0.105595667870036,,
"978",0.139683,,,0.106046931407942,,
"979",0.139747,,,,0.143501805054152,
"980",0.140006,,,,,0.150270758122744
"981",0.140662,,,,0.143953068592058,
"982",0.14103,,,,0.144404332129964,
"983",0.141111,,,,,0.15072202166065
"984",0.141257,,,,0.14485559566787,
"985",0.141514,,,,0.145306859205776,
"986",0.141642,,,,0.145758122743682,
"987",0.143105,,,,0.146209386281588,
"988",0.143305,,,,0.146660649819495,
"989",0.143661,,,,0.147111913357401,
"990",0.143728,,0.0410649819494585,,,
"991",0.144057,,,,0.147563176895307,
"992",0.144077,,,,,0.151173285198556
"993",0.144164,,,0.106498194945848,,
"994",0.144438,,,,0.148014440433213,
"995",0.144611,,,0.106949458483755,,
"996",0.144782,,,0.107400722021661,,
"997",0.144832,,,0.107851985559567,,
"998",0.146557,,,,0.148465703971119,
"999",0.146589,,,,,0.151624548736462
"1000",0.147098,,,,0.148916967509025,
"1001",0.147228,,,,,0.152075812274368
"1002",0.14732,,,,0.149368231046931,
"1003",0.147522,,0.0415162454873646,,,
"1004",0.147732,,,,,0.152527075812274
"1005",0.148788,,,,,0.152978339350181
"1006",0.149056,,,0.108303249097473,,
"1007",0.149249,,,0.108754512635379,,
"1008",0.149335,,,,0.149819494584838,
"1009",0.149558,,,,0.150270758122744,
"1010",0.14978,,0.0419675090252708,,,
"1011",0.15,0.0992779783393502,,,,
"1012",0.150655,,,,,0.153429602888087
"1013",0.150834,,,,,0.153880866425993
"1014",0.151125,,,0.109205776173285,,
"1015",0.151982,,,0.109657039711191,,
"1016",0.152113,,,0.110108303249097,,
"1017",0.152196,,,,0.15072202166065,
"1018",0.152395,,,,0.151173285198556,
"1019",0.152688,,,,,0.154332129963899
"1020",0.152855,,,,,0.154783393501805
"1021",0.15295,,,,,0.155234657039711
"1022",0.153144,,,,,0.155685920577617
"1023",0.153185,,0.0424187725631769,,,
"1024",0.153589,,,,,0.156137184115523
"1025",0.154013,,,,,0.15658844765343
"1026",0.154129,,,,0.151624548736462,
"1027",0.154229,,,,,0.157039711191336
"1028",0.154545,,,,0.152075812274368,
"1029",0.156198,,,,0.152527075812274,
"1030",0.156222,,,,,0.157490974729242
"1031",0.156275,,,,0.152978339350181,
"1032",0.156341,,,,0.153429602888087,
"1033",0.156516,,,0.110559566787004,,
"1034",0.156576,,,,0.153880866425993,
"1035",0.156609,,0.042870036101083,,,
"1036",0.1568,,,,,0.157942238267148
"1037",0.157091,,,,0.154332129963899,
"1038",0.157336,,,0.11101083032491,,
"1039",0.157362,,,0.111462093862816,,
"1040",0.157379,,,,,0.158393501805054
"1041",0.157539,,,0.111913357400722,,
"1042",0.157828,,,,,0.15884476534296
"1043",0.158098,,,0.112364620938628,,
"1044",0.158358,,,,,0.159296028880866
"1045",0.158533,,,,,0.159747292418773
"1046",0.158645,,,,0.154783393501805,
"1047",0.15889,,,,0.155234657039711,
"1048",0.15891,,,,,0.160198555956679
"1049",0.158917,,,,,0.160649819494585
"1050",0.158997,,,,,0.161101083032491
"1051",0.159013,,,0.112815884476534,,
"1052",0.159647,,,,0.155685920577617,
"1053",0.16,0.100180505415162,,,,
"1054",0.160136,,,,0.156137184115523,
"1055",0.160532,,,0.11326714801444,,
"1056",0.160665,,,,0.15658844765343,
"1057",0.161196,,,,,0.161552346570397
"1058",0.161294,,,,0.157039711191336,
"1059",0.161718,,,,,0.162003610108303
"1060",0.162141,,,,0.157490974729242,
"1061",0.16242,,,,,0.162454873646209
"1062",0.162537,,,,0.157942238267148,
"1063",0.163761,,,,0.158393501805054,
"1064",0.163874,,,,0.15884476534296,
"1065",0.163898,,,,,0.162906137184116
"1066",0.163908,,,,0.159296028880866,
"1067",0.164076,,,,,0.163357400722022
"1068",0.164583,,,,,0.163808664259928
"1069",0.164771,,,,,0.164259927797834
"1070",0.164783,,,,0.159747292418773,
"1071",0.164914,,,0.113718411552347,,
"1072",0.165111,,,,,0.16471119133574
"1073",0.165141,,,,,0.165162454873646
"1074",0.165276,,,,0.160198555956679,
"1075",0.165417,,,,0.160649819494585,
"1076",0.16561,,,,0.161101083032491,
"1077",0.166209,,0.0433212996389892,,,
"1078",0.166219,,,,0.161552346570397,
"1079",0.166494,,,,0.162003610108303,
"1080",0.166742,,,,,0.165613718411552
"1081",0.167101,,,,0.162454873646209,
"1082",0.167476,,,,,0.166064981949458
"1083",0.168081,,,,,0.166516245487365
"1084",0.16895,,,,0.162906137184116,
"1085",0.169179,,,,,0.166967509025271
"1086",0.16918,,,,,0.167418772563177
"1087",0.169266,,,0.114169675090253,,
"1088",0.169303,,,,0.163357400722022,
"1089",0.169687,,,,,0.167870036101083
"1090",0.17,0.101985559566787,,,,
"1091",0.170217,,,,,0.168321299638989
"1092",0.170723,,,,0.163808664259928,
"1093",0.170944,,,0.114620938628159,,
"1094",0.171081,,,0.115072202166065,,
"1095",0.171082,,,,0.164259927797834,
"1096",0.171379,,,,,0.168772563176895
"1097",0.17155,,,,,0.169223826714801
"1098",0.1717,,,,0.16471119133574,
"1099",0.171924,,,,,0.169675090252708
"1100",0.171977,,,,0.165162454873646,
"1101",0.172171,,,,0.165613718411552,
"1102",0.172436,,,,,0.170126353790614
"1103",0.172547,,,,0.166064981949458,
"1104",0.172719,,,0.115523465703971,,
"1105",0.173194,,,,0.166516245487365,
"1106",0.173215,,,,,0.17057761732852
"1107",0.173223,,,,0.166967509025271,
"1108",0.173383,,,,,0.171028880866426
"1109",0.173717,,,,0.167418772563177,
"1110",0.173789,,,0.115974729241877,,
"1111",0.174205,,,,,0.171480144404332
"1112",0.174898,,,,,0.171931407942238
"1113",0.175175,,,,0.167870036101083,
"1114",0.17538,,,,0.168321299638989,
"1115",0.175455,,,,,0.172382671480144
"1116",0.17583,,,,,0.172833935018051
"1117",0.177094,,,,0.168772563176895,
"1118",0.177567,,,,0.169223826714801,
"1119",0.177958,,,,,0.173285198555957
"1120",0.178277,,,,,0.173736462093863
"1121",0.178418,,,0.116425992779783,,
"1122",0.178704,,,,,0.174187725631769
"1123",0.178801,,,0.11687725631769,,
"1124",0.179011,,,,0.169675090252708,
"1125",0.179046,,,,0.170126353790614,
"1126",0.179109,,,,,0.174638989169675
"1127",0.179603,,0.0437725631768953,,,
"1128",0.17998,,,,0.17057761732852,
"1129",0.18,0.102436823104693,,,,
"1130",0.180147,,,0.117328519855596,,
"1131",0.18033,,,0.117779783393502,,
"1132",0.181138,,,,,0.175090252707581
"1133",0.18118,,,,0.171028880866426,
"1134",0.181262,,,,,0.175541516245487
"1135",0.181307,,,,,0.175992779783394
"1136",0.181426,,,,,0.1764440433213
"1137",0.181971,,,0.118231046931408,,
"1138",0.183128,,0.0442238267148014,,,
"1139",0.183441,,,0.118682310469314,,
"1140",0.183459,,,,0.171480144404332,
"1141",0.183573,,,,0.171931407942238,
"1142",0.183615,,,,,0.176895306859206
"1143",0.183827,,,,,0.177346570397112
"1144",0.184329,,,,,0.177797833935018
"1145",0.184873,,,,,0.178249097472924
"1146",0.185077,,,,0.172382671480144,
"1147",0.185111,,,0.11913357400722,,
"1148",0.185129,,,0.119584837545126,,
"1149",0.185215,,,,0.172833935018051,
"1150",0.185323,,,,,0.17870036101083
"1151",0.185339,,,,,0.179151624548736
"1152",0.185409,,,,0.173285198555957,
"1153",0.186275,,,,,0.179602888086643
"1154",0.186416,,,,,0.180054151624549
"1155",0.186588,,,,,0.180505415162455
"1156",0.187199,,,,0.173736462093863,
"1157",0.188258,,,,0.174187725631769,
"1158",0.18843,,,0.120036101083032,,
"1159",0.188625,,,,0.174638989169675,
"1160",0.188632,,,,,0.180956678700361
"1161",0.188724,,,,0.175090252707581,
"1162",0.188736,,,0.120487364620939,,
"1163",0.189183,,,,0.175541516245487,
"1164",0.189468,,,,,0.181407942238267
"1165",0.189765,,,0.120938628158845,,
"1166",0.189977,,,,,0.181859205776173
"1167",0.190936,,,,0.175992779783394,
"1168",0.191811,,,,,0.182310469314079
"1169",0.192078,,,,0.1764440433213,
"1170",0.192398,,,,0.176895306859206,
"1171",0.192603,,,,0.177346570397112,
"1172",0.193724,,,,,0.182761732851986
"1173",0.194081,,,,0.177797833935018,
"1174",0.194223,,,,0.178249097472924,
"1175",0.194482,,,,0.17870036101083,
"1176",0.194973,,0.0446750902527076,,,
"1177",0.195048,,,,,0.183212996389892
"1178",0.195245,,,,,0.183664259927798
"1179",0.195885,,,,0.179151624548736,
"1180",0.196044,,0.0451263537906137,,,
"1181",0.196314,,,,0.179602888086643,
"1182",0.196552,,,,,0.184115523465704
"1183",0.198963,,,,,0.18456678700361
"1184",0.199111,,,,,0.185018050541516
"1185",0.199201,,,,,0.185469314079422
"1186",0.199731,,,,0.180054151624549,
"1187",0.200551,,,,,0.185920577617329
"1188",0.200825,,,,0.180505415162455,
"1189",0.20104,,,,0.180956678700361,
"1190",0.201844,,,0.121389891696751,,
"1191",0.20325,,,0.121841155234657,,
"1192",0.203549,,,,0.181407942238267,
"1193",0.203869,,,,0.181859205776173,
"1194",0.203976,,,,0.182310469314079,
"1195",0.204442,,,,0.182761732851986,
"1196",0.205072,,,,0.183212996389892,
"1197",0.205127,,,0.122292418772563,,
"1198",0.206649,,,,,0.186371841155235
"1199",0.207876,,,,,0.186823104693141
"1200",0.208823,,,,0.183664259927798,
"1201",0.209845,,,,,0.187274368231047
"1202",0.21,0.102888086642599,,,,
"1203",0.210498,,,,0.184115523465704,
"1204",0.211314,,,,,0.187725631768953
"1205",0.212021,,,0.122743682310469,,
"1206",0.212576,,,0.123194945848375,,
"1207",0.214069,,,,0.18456678700361,
"1208",0.214317,,,,,0.188176895306859
"1209",0.214349,,,,0.185018050541516,
"1210",0.215562,,,,,0.188628158844765
"1211",0.216814,,,,,0.189079422382671
"1212",0.216957,,,,0.185469314079422,
"1213",0.217579,,,,0.185920577617329,
"1214",0.217907,,,,,0.189530685920578
"1215",0.218997,,,,,0.189981949458484
"1216",0.219546,,,,0.186371841155235,
"1217",0.220497,,,,,0.19043321299639
"1218",0.220841,,,,,0.190884476534296
"1219",0.220941,,,,0.186823104693141,
"1220",0.221036,,,,,0.191335740072202
"1221",0.22145,,,,0.187274368231047,
"1222",0.221616,,,,,0.191787003610108
"1223",0.221803,,,,,0.192238267148014
"1224",0.223169,,,,,0.192689530685921
"1225",0.223282,,,,0.187725631768953,
"1226",0.224076,,,0.123646209386282,,
"1227",0.224628,,,,,0.193140794223827
"1228",0.22761,,,,0.188176895306859,
"1229",0.22767,,,,0.188628158844765,
"1230",0.227686,,,,,0.193592057761733
"1231",0.228504,,,,0.189079422382671,
"1232",0.228986,,,,,0.194043321299639
"1233",0.229956,,,,0.189530685920578,
"1234",0.23,0.103339350180505,,,,
"1235",0.230887,,,0.124097472924188,,
"1236",0.230949,,,,0.189981949458484,
"1237",0.231177,,,,0.19043321299639,
"1238",0.231229,,,,0.190884476534296,
"1239",0.231491,,,,0.191335740072202,
"1240",0.232317,,,,0.191787003610108,
"1241",0.232358,,,0.124548736462094,,
"1242",0.233631,,,0.125,,
"1243",0.234551,,,,0.192238267148014,
"1244",0.236314,,,,0.192689530685921,
"1245",0.236418,,,,,0.194494584837545
"1246",0.237061,,,,0.193140794223827,
"1247",0.237551,,,,0.193592057761733,
"1248",0.238409,,,,,0.194945848375451
"1249",0.239417,,,,,0.195397111913357
"1250",0.239868,,,,,0.195848375451264
"1251",0.240078,,,,0.194043321299639,
"1252",0.240277,,,0.125451263537906,,
"1253",0.242419,,,0.125902527075812,,
"1254",0.242809,,,0.126353790613718,,
"1255",0.24281,,,,,0.19629963898917
"1256",0.243835,,,,,0.196750902527076
"1257",0.243941,,,,0.194494584837545,
"1258",0.24426,,,0.126805054151625,,
"1259",0.245815,,,0.127256317689531,,
"1260",0.246062,,,0.127707581227437,,
"1261",0.24673,,,0.128158844765343,,
"1262",0.247311,,,,,0.197202166064982
"1263",0.247878,,,,,0.197653429602888
"1264",0.25,0.104241877256318,,,,
"1265",0.250285,,,,0.194945848375451,
"1266",0.255024,,,,0.195397111913357,
"1267",0.25596,,,,,0.198104693140794
"1268",0.256242,,,,,0.1985559566787
"1269",0.256368,,,,0.195848375451264,
"1270",0.256436,,,,0.19629963898917,
"1271",0.256711,,,,0.196750902527076,
"1272",0.257314,,,0.128610108303249,,
"1273",0.258403,,,,,0.199007220216606
"1274",0.258903,,,,,0.199458483754513
"1275",0.262319,,,,,0.199909747292419
"1276",0.262347,,,,0.197202166064982,
"1277",0.264122,,,,,0.200361010830325
"1278",0.264201,,,,,0.200812274368231
"1279",0.264717,,,,,0.201263537906137
"1280",0.266386,,,0.129061371841155,,
"1281",0.26699,,,,0.197653429602888,
"1282",0.269359,,,0.129512635379061,,
"1283",0.269408,,,0.129963898916967,,
"1284",0.269621,,,,0.198104693140794,
"1285",0.26982,,,,0.1985559566787,
"1286",0.271722,,,,0.199007220216606,
"1287",0.272406,,,,,0.201714801444043
"1288",0.272496,,,,0.199458483754513,
"1289",0.273216,,,,0.199909747292419,
"1290",0.277093,,,,,0.202166064981949
"1291",0.277837,,,,0.200361010830325,
"1292",0.277879,,,,,0.202617328519856
"1293",0.278854,,,,0.200812274368231,
"1294",0.279325,,,,,0.203068592057762
"1295",0.279752,,,,,0.203519855595668
"1296",0.281371,,,,0.201263537906137,
"1297",0.281448,,,0.130415162454874,,
"1298",0.281625,,,0.13086642599278,,
"1299",0.282862,,,,,0.203971119133574
"1300",0.283985,,,,0.201714801444043,
"1301",0.284409,,,,0.202166064981949,
"1302",0.284893,,,,,0.20442238267148
"1303",0.285747,,,0.131317689530686,,
"1304",0.286046,,,,,0.204873646209386
"1305",0.28699,,,,0.202617328519856,
"1306",0.287282,,,,0.203068592057762,
"1307",0.287447,,,,,0.205324909747292
"1308",0.288578,,,,0.203519855595668,
"1309",0.28929,,,0.131768953068592,,
"1310",0.29,0.10514440433213,,,,
"1311",0.290644,,,,0.203971119133574,
"1312",0.291362,,,0.132220216606498,,
"1313",0.291884,,,,,0.205776173285199
"1314",0.292596,,,,,0.206227436823105
"1315",0.293177,,,0.132671480144404,,
"1316",0.294286,,,0.13312274368231,,
"1317",0.294425,,,,,0.206678700361011
"1318",0.295492,,,,0.20442238267148,
"1319",0.297129,,,,0.204873646209386,
"1320",0.3,0.105595667870036,,,,
"1321",0.302148,,,,0.205324909747292,
"1322",0.302167,,,,,0.207129963898917
"1323",0.303091,,,,0.205776173285199,
"1324",0.303367,,,,,0.207581227436823
"1325",0.304596,,,,0.206227436823105,
"1326",0.304909,,,,,0.208032490974729
"1327",0.305133,,,,0.206678700361011,
"1328",0.306922,,,0.133574007220217,,
"1329",0.310358,,,,,0.208483754512635
"1330",0.311536,,,,0.207129963898917,
"1331",0.311783,,,0.134025270758123,,
"1332",0.312359,,,,,0.208935018050542
"1333",0.315886,,,,,0.209386281588448
"1334",0.315967,,,,0.207581227436823,
"1335",0.316112,,,,,0.209837545126354
"1336",0.316963,,,,0.208032490974729,
"1337",0.317146,,,,0.208483754512635,
"1338",0.317163,,,,,0.21028880866426
"1339",0.317239,,,,0.208935018050542,
"1340",0.317506,,,,,0.210740072202166
"1341",0.318573,,,0.134476534296029,,
"1342",0.321294,,,0.134927797833935,,
"1343",0.321953,,,0.135379061371841,,
