"memory_used","ecdf_value"
90.4864864864865,98.8888888888889
90.5855855855856,98.8888888888889
90.6846846846847,98.8888888888889
90.7837837837838,98.8888888888889
90.8828828828829,98.8888888888889
90.981981981982,98.8888888888889
91.0810810810811,98.8888888888889
91.1801801801802,98.8888888888889
91.2792792792793,98.8888888888889
91.3783783783784,98.8888888888889
91.4774774774775,98.8888888888889
91.5765765765766,98.8888888888889
91.6756756756757,98.8888888888889
91.7747747747748,98.8888888888889
91.8738738738739,98.8888888888889
91.972972972973,98.8888888888889
92.0720720720721,98.8888888888889
92.1711711711712,98.8888888888889
92.2702702702703,98.8888888888889
92.3693693693694,98.8888888888889
92.4684684684685,98.8888888888889
92.5675675675676,98.8888888888889
92.6666666666667,98.8888888888889
92.7657657657658,98.8888888888889
92.8648648648649,98.8888888888889
92.963963963964,98.8888888888889
93.0630630630631,98.8888888888889
93.1621621621622,99.4444444444444
93.2612612612613,99.4444444444444
93.3603603603604,99.4444444444444
93.4594594594595,99.4444444444444
93.5585585585586,99.4444444444444
93.6576576576577,99.4444444444444
93.7567567567568,99.4444444444444
93.8558558558559,99.4444444444444
93.954954954955,99.4444444444444
94.054054054054,99.4444444444444
94.1531531531532,99.4444444444444
94.2522522522522,99.4444444444444
94.3513513513514,99.4444444444444
94.4504504504504,99.4444444444444
94.5495495495496,99.4444444444444
94.6486486486486,99.4444444444444
94.7477477477478,99.4444444444444
94.8468468468468,99.4444444444444
94.945945945946,99.4444444444444
95.045045045045,99.4444444444444
95.1441441441441,99.4444444444444
95.2432432432432,99.4444444444444
95.3423423423423,99.4444444444444
95.4414414414414,99.4444444444444
95.5405405405405,99.4444444444444
95.6396396396396,99.4444444444444
95.7387387387387,99.4444444444444
95.8378378378378,99.4444444444444
95.9369369369369,99.4444444444444
96.036036036036,99.4444444444444
96.1351351351351,99.4444444444444
96.2342342342342,99.4444444444444
96.3333333333333,99.4444444444444
96.4324324324324,99.4444444444444
96.5315315315315,99.4444444444444
96.6306306306306,99.4444444444444
96.7297297297297,99.4444444444444
96.8288288288288,99.4444444444444
96.9279279279279,99.4444444444444
97.027027027027,99.4444444444444
97.1261261261261,99.4444444444444
97.2252252252252,99.4444444444444
97.3243243243243,99.4444444444444
97.4234234234234,100
97.5225225225225,100
97.6216216216216,100
97.7207207207207,100
97.8198198198198,100
97.9189189189189,100
98.018018018018,100
98.1171171171171,100
98.2162162162162,100
98.3153153153153,100
98.4144144144144,100
98.5135135135135,100
98.6126126126126,100
98.7117117117117,100
98.8108108108108,100
98.9099099099099,100
99.009009009009,100
99.1081081081081,100
99.2072072072072,100
99.3063063063063,100
99.4054054054054,100
99.5045045045045,100
99.6036036036036,100
99.7027027027027,100
99.8018018018018,100
99.9009009009009,100
100,100
